lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10588555639,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,Initialize File Record Segment,0x48,4,0
10588556943,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,Deallocate File Record Segment,0x48,4,0
10588557128,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,Initialize File Record Segment,0x48,4,0
10588558384,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,1/1/24 0:00:50,Deallocate File Record Segment,0x48,4,0
10588559429,1/1/24 0:00:58,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,Initialize File Record Segment,0x48,4,0
10588560743,1/1/24 0:00:58,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,Deallocate File Record Segment,0x48,4,0
10588560936,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,Initialize File Record Segment,0x48,4,0
10588562155,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:00:58,1/1/24 0:00:58,1/1/24 0:00:58,Deallocate File Record Segment,0x48,4,0
10588573364,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:07,1/1/24 0:01:07,1/1/24 0:01:07,Initialize File Record Segment,0x48,4,0
10588574660,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:07,1/1/24 0:01:07,1/1/24 0:01:07,Deallocate File Record Segment,0x48,4,0
10588574853,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:07,1/1/24 0:01:07,1/1/24 0:01:07,Initialize File Record Segment,0x48,4,0
10588576103,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:07,1/1/24 0:01:07,1/1/24 0:01:07,Deallocate File Record Segment,0x48,4,0
10588597910,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Initialize File Record Segment,0x48,4,0
10588599158,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Deallocate File Record Segment,0x48,4,0
10588599351,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Initialize File Record Segment,0x48,4,0
10588600606,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Deallocate File Record Segment,0x48,4,0
10588600791,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Initialize File Record Segment,0x48,4,0
10588602046,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Deallocate File Record Segment,0x48,4,0
10588602231,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Initialize File Record Segment,0x48,4,0
10588603539,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:20,1/1/24 0:01:20,1/1/24 0:01:20,Deallocate File Record Segment,0x48,4,0
10588624061,1/1/24 0:01:29,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,Initialize File Record Segment,0x48,4,0
10588625308,1/1/24 0:01:29,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,Deallocate File Record Segment,0x48,4,0
10588625501,1/1/24 0:00:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,Initialize File Record Segment,0x48,4,0
10588626748,1/1/24 0:00:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:00:50,1/1/24 0:01:29,1/1/24 0:01:29,1/1/24 0:01:29,Deallocate File Record Segment,0x48,4,0
10588626908,12/28/23 9:22:14,Updating Modified Time,EventStore.db-wal,\ProgramData\Microsoft\Diagnosis\EventStore.db-wal,12/28/23 9:22:14,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,Update Resident Value,0x2FEC,6,0
10588627086,1/1/24 0:01:35,File Creation,asw-8fb5d04b-f30a-4e77-91f3-1f4d9a0e9109.tmp,\Windows\Temp\asw-8fb5d04b-f30a-4e77-91f3-1f4d9a0e9109.tmp,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,Initialize File Record Segment,0x48,4,0
10588627961,1/1/24 0:01:35,File Deletion,globalLoadable.dat,\ProgramData\Avast Software\Avast\IDS\profile\globalLoadable.dat,12/28/23 22:42:18,12/28/23 22:42:18,12/28/23 22:42:18,12/28/23 22:42:18,Deallocate File Record Segment,0x3271,2,0
10588628469,1/1/24 0:01:35,Updating Modified Time,profile,\ProgramData\Avast Software\Avast\IDS\profile,12/20/22 22:01:50,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,Update Resident Value,0x7E60,0,0
10588628972,1/1/24 0:01:35,File Creation,asw-cef5c920-6a7e-4f1d-b164-5672e5dc815d.tmp,\Windows\Temp\asw-cef5c920-6a7e-4f1d-b164-5672e5dc815d.tmp,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,1/1/24 0:01:35,Initialize File Record Segment,0x22DF,4,0
10588629492,12/28/23 22:42:18,File Deletion,cache.dat,\ProgramData\Avast Software\Avast\IDS\malwareprofile\cache.dat,12/28/23 22:42:18,12/28/23 22:42:18,12/28/23 22:42:18,12/28/23 22:42:18,Deallocate File Record Segment,0x323E,4,0
10588640432,1/1/24 0:01:38,File Creation,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,1/1/24 0:01:38,1/1/24 0:01:38,1/1/24 0:01:38,1/1/24 0:01:38,Initialize File Record Segment,0x22FA,2,0
10588640788,1/1/24 0:01:38,File Deletion,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,1/1/24 0:01:38,1/1/24 0:01:38,1/1/24 0:01:38,1/1/24 0:01:38,Deallocate File Record Segment,0x22FA,2,0
10588642293,1/1/24 0:01:42,File Creation,FileCoAuth-2023-12-31.1601.2988.1.aodl,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\FileCoAuth-2023-12-31.1601.2988.1.aodl,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,Initialize File Record Segment,0x22FA,2,0
10588643275,1/1/24 0:01:42,File Creation,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,Initialize File Record Segment,0x2A14,2,0
10588643498,1/1/24 0:01:42,File Creation,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,Initialize File Record Segment,0x2A9F,6,0
10588657131,1/1/24 0:01:42,File Deletion,telemetryCache.otc-shm,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-shm,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,1/1/24 0:01:42,Deallocate File Record Segment,0x2A9F,6,0
10588657400,1/1/24 0:01:49,File Deletion,telemetryCache.otc-wal,\Users\blueangel\AppData\Local\Microsoft\OneDrive\logs\Common\telemetryCache.otc-wal,1/1/24 0:01:42,1/1/24 0:01:49,1/1/24 0:01:49,1/1/24 0:01:49,Deallocate File Record Segment,0x2A14,2,0
10588659144,1/1/24 0:01:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Initialize File Record Segment,0x2A14,2,0
10588660399,1/1/24 0:01:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Deallocate File Record Segment,0x2A14,2,0
10588660633,1/1/24 0:01:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Initialize File Record Segment,0x2A14,2,0
10588661888,1/1/24 0:01:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Deallocate File Record Segment,0x2A14,2,0
10588662073,1/1/24 0:01:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Initialize File Record Segment,0x2A14,2,0
10588663330,1/1/24 0:01:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Deallocate File Record Segment,0x2A14,2,0
10588663515,1/1/24 0:01:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Initialize File Record Segment,0x2A14,2,0
10588664767,1/1/24 0:01:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,1/1/24 0:01:50,Deallocate File Record Segment,0x2A14,2,0
10588676313,1/1/24 0:01:59,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,Initialize File Record Segment,0x2A14,2,0
10588677560,1/1/24 0:01:59,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,Deallocate File Record Segment,0x2A14,2,0
10588677753,1/1/24 0:01:50,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,Initialize File Record Segment,0x2A14,2,0
10588679000,1/1/24 0:01:50,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:01:50,1/1/24 0:01:59,1/1/24 0:01:59,1/1/24 0:01:59,Deallocate File Record Segment,0x2A14,2,0
10588699831,1/1/24 0:02:14,File Deletion,MoUsoCoreWorker.0dd88c68-c9c6-47c4-aae0-361ac08c9fd8.2.etl,\ProgramData\USOShared\Logs\System\MoUsoCoreWorker.0dd88c68-c9c6-47c4-aae0-361ac08c9fd8.2.etl,12/19/23 15:08:55,12/19/23 15:23:50,12/19/23 15:23:50,12/19/23 15:23:50,Deallocate File Record Segment,0x4868,0,0
10588699988,1/1/24 0:02:14,Updating Modified Time,System,\ProgramData\USOShared\Logs\System,12/7/19 17:14:52,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Update Resident Value,0x189,0,0
10588700136,1/1/24 0:02:14,File Creation,MoUsoCoreWorker.ba26f4bf-27d1-4251-ad27-e4d4c6f5ec26.1.etl,\ProgramData\USOShared\Logs\System\MoUsoCoreWorker.ba26f4bf-27d1-4251-ad27-e4d4c6f5ec26.1.etl,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x2A14,2,0
10588700872,1/1/24 0:02:14,File Deletion,WuProvider.2d815c68-7e69-421b-8dda-392307155734.1.etl,\ProgramData\USOShared\Logs\System\WuProvider.2d815c68-7e69-421b-8dda-392307155734.1.etl,4/19/23 10:09:50,4/19/23 10:11:18,4/19/23 10:11:18,4/19/23 10:11:18,Deallocate File Record Segment,0x20A6,6,0
10588701110,1/1/24 0:02:14,File Creation,WuProvider.e148e689-b8ef-4ace-9633-0a8a5e92b8b5.1.etl,\ProgramData\USOShared\Logs\System\WuProvider.e148e689-b8ef-4ace-9633-0a8a5e92b8b5.1.etl,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x20A6,6,0
10588702641,1/1/24 0:02:14,File Creation,waasmedic.20231231_160214_368.etl,\Windows\Logs\waasmedic\waasmedic.20231231_160214_368.etl,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x2A9F,6,0
10588704496,1/1/24 0:02:14,File Creation,{1A54944B-9030-4EF7-86DA-61AE38195761} - OProcSessId.dat,\Windows\Temp\{1A54944B-9030-4EF7-86DA-61AE38195761} - OProcSessId.dat,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x2EA9,2,0
10588710678,1/1/24 0:02:14,File Creation,store.db-journal,\ProgramData\USOPrivate\UpdateStore\store.db-journal,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x30D5,0,0
10588711840,1/1/24 0:02:14,File Deletion,store.db-journal,\ProgramData\USOPrivate\UpdateStore\store.db-journal,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Deallocate File Record Segment,0x30D5,0,0
10588712020,1/1/24 0:02:14,File Creation,store.db-journal,\ProgramData\USOPrivate\UpdateStore\store.db-journal,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x30D5,0,0
10588713097,1/1/24 0:02:14,File Deletion,store.db-journal,\ProgramData\USOPrivate\UpdateStore\store.db-journal,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Deallocate File Record Segment,0x30D5,0,0
10588713357,1/1/24 0:02:14,File Creation,DESKTOP-JK343U8-20240101-0102.log,\Windows\Temp\DESKTOP-JK343U8-20240101-0102.log,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Initialize File Record Segment,0x30D5,0,0
10588714238,1/1/24 0:02:14,File Deletion,{1A54944B-9030-4EF7-86DA-61AE38195761} - OProcSessId.dat,\Windows\Temp\{1A54944B-9030-4EF7-86DA-61AE38195761} - OProcSessId.dat,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,1/1/24 0:02:14,Deallocate File Record Segment,0x2EA9,2,0
10588726416,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Initialize File Record Segment,0x2EA9,2,0
10588727663,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Deallocate File Record Segment,0x2EA9,2,0
10588727856,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Initialize File Record Segment,0x2EA9,2,0
10588729103,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Deallocate File Record Segment,0x2EA9,2,0
10588729288,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Initialize File Record Segment,0x2EA9,2,0
10588730543,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Deallocate File Record Segment,0x2EA9,2,0
10588730728,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Initialize File Record Segment,0x2EA9,2,0
10588731993,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,1/1/24 0:02:20,Deallocate File Record Segment,0x2EA9,2,0
10588732275,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:23,1/1/24 0:02:23,1/1/24 0:02:23,Initialize File Record Segment,0x2EA9,2,0
10588733582,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:23,1/1/24 0:02:23,1/1/24 0:02:23,Deallocate File Record Segment,0x2EA9,2,0
10588733767,1/1/24 0:02:20,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:23,1/1/24 0:02:23,1/1/24 0:02:23,Initialize File Record Segment,0x2EA9,2,0
10588735024,1/1/24 0:02:20,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,1/1/24 0:02:20,1/1/24 0:02:23,1/1/24 0:02:23,1/1/24 0:02:23,Deallocate File Record Segment,0x2EA9,2,0
10588747865,1/1/24 0:02:29,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:02:29,1/1/24 0:02:29,1/1/24 0:02:29,1/1/24 0:02:29,Initialize File Record Segment,0x2EA9,2,0
10588749086,1/1/24 0:02:29,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,1/1/24 0:02:29,1/1/24 0:02:29,1/1/24 0:02:29,1/1/24 0:02:29,Deallocate File Record Segment,0x2EA9,2,0
