lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10577163712,12/28/23 22:32:52,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:01,12/28/23 22:33:01,12/28/23 22:33:01,Deallocate File Record Segment,0x323E,6,0
10577163905,12/28/23 22:32:52,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Initialize File Record Segment,0x323E,6,0
10577165201,12/28/23 22:32:52,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Deallocate File Record Segment,0x323E,6,0
10577165394,12/28/23 22:32:52,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Initialize File Record Segment,0x323E,6,0
10577166645,12/28/23 22:32:52,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Deallocate File Record Segment,0x323E,6,0
10577166830,12/28/23 22:32:52,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Initialize File Record Segment,0x323E,6,0
10577168090,12/28/23 22:32:52,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:32:52,12/28/23 22:33:07,12/28/23 22:33:07,12/28/23 22:33:07,Deallocate File Record Segment,0x323E,6,0
10577197146,12/28/23 22:33:23,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,Initialize File Record Segment,0x323E,6,0
10577198366,12/28/23 22:33:23,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,Deallocate File Record Segment,0x323E,6,0
10577198551,12/28/23 22:33:23,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,Initialize File Record Segment,0x323E,6,0
10577199792,12/28/23 22:33:23,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,12/28/23 22:33:23,Deallocate File Record Segment,0x323E,6,0
10577210997,12/20/22 21:47:54,File Deletion,marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 22:23:27,12/28/23 22:23:27,12/28/23 22:23:27,Deallocate File Record Segment,0x61,6,0
10577211166,12/28/23 22:33:27,File Creation(File System Tunneling),marker_file,\Users\blueangel\Dropbox\.dropbox.cache\marker_file,12/20/22 21:47:54,12/28/23 22:33:27,12/28/23 22:33:27,12/28/23 22:33:27,Initialize File Record Segment,0x61,6,0
10577213034,12/28/23 22:33:23,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:31,12/28/23 22:33:31,12/28/23 22:33:31,Initialize File Record Segment,0x323E,6,0
10577214286,12/28/23 22:33:23,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:31,12/28/23 22:33:31,12/28/23 22:33:31,Deallocate File Record Segment,0x323E,6,0
10577226046,12/28/23 22:33:23,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Initialize File Record Segment,0x323E,6,0
10577227304,12/28/23 22:33:23,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Deallocate File Record Segment,0x323E,6,0
10577227489,12/28/23 22:33:23,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Initialize File Record Segment,0x323E,6,0
10577228736,12/28/23 22:33:23,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Deallocate File Record Segment,0x323E,6,0
10577228929,12/28/23 22:33:23,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Initialize File Record Segment,0x323E,6,0
10577230176,12/28/23 22:33:23,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:23,12/28/23 22:33:37,12/28/23 22:33:37,12/28/23 22:33:37,Deallocate File Record Segment,0x323E,6,0
10577243566,12/28/23 22:33:54,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,Initialize File Record Segment,0x323E,6,0
10577244821,12/28/23 22:33:54,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,Deallocate File Record Segment,0x323E,6,0
10577245006,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,Initialize File Record Segment,0x323E,6,0
10577246261,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,12/28/23 22:33:54,Deallocate File Record Segment,0x323E,6,0
10577256974,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:55,12/28/23 22:33:55,12/28/23 22:33:55,Initialize File Record Segment,0x323E,6,0
10577258226,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:55,12/28/23 22:33:55,12/28/23 22:33:55,Deallocate File Record Segment,0x323E,6,0
10577258411,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:56,12/28/23 22:33:56,12/28/23 22:33:56,Initialize File Record Segment,0x323E,6,0
10577259667,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:33:56,12/28/23 22:33:56,12/28/23 22:33:56,Deallocate File Record Segment,0x323E,6,0
10577265145,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:01,12/28/23 22:34:01,12/28/23 22:34:01,Initialize File Record Segment,0x323E,6,0
10577266405,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:01,12/28/23 22:34:01,12/28/23 22:34:01,Deallocate File Record Segment,0x323E,6,0
10577277198,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Initialize File Record Segment,0x323E,6,0
10577278449,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Deallocate File Record Segment,0x323E,6,0
10577278643,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Initialize File Record Segment,0x323E,6,0
10577279939,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Deallocate File Record Segment,0x323E,6,0
10577280132,12/28/23 22:33:54,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Initialize File Record Segment,0x323E,6,0
10577281383,12/28/23 22:33:54,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:33:54,12/28/23 22:34:07,12/28/23 22:34:07,12/28/23 22:34:07,Deallocate File Record Segment,0x323E,6,0
10577301248,12/28/23 22:34:24,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,Initialize File Record Segment,0x323E,6,0
10577302467,12/28/23 22:34:24,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,Deallocate File Record Segment,0x323E,6,0
10577302660,12/28/23 22:34:24,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,Initialize File Record Segment,0x323E,6,0
10577303879,12/28/23 22:34:24,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,12/28/23 22:34:24,Deallocate File Record Segment,0x323E,6,0
10577313869,12/28/23 22:34:24,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:31,12/28/23 22:34:31,12/28/23 22:34:31,Initialize File Record Segment,0x323E,6,0
10577315116,12/28/23 22:34:24,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:31,12/28/23 22:34:31,12/28/23 22:34:31,Deallocate File Record Segment,0x323E,6,0
10577325980,12/28/23 22:34:24,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Initialize File Record Segment,0x323E,6,0
10577327289,12/28/23 22:34:24,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Deallocate File Record Segment,0x323E,6,0
10577327474,12/28/23 22:34:24,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Initialize File Record Segment,0x323E,6,0
10577328733,12/28/23 22:34:24,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Deallocate File Record Segment,0x323E,6,0
10577328918,12/28/23 22:34:24,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Initialize File Record Segment,0x323E,6,0
10577330168,12/28/23 22:34:24,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:24,12/28/23 22:34:37,12/28/23 22:34:37,12/28/23 22:34:37,Deallocate File Record Segment,0x323E,6,0
10577351144,12/28/23 22:34:55,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,Initialize File Record Segment,0x323E,6,0
10577352399,12/28/23 22:34:55,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,Deallocate File Record Segment,0x323E,6,0
10577352584,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,Initialize File Record Segment,0x323E,6,0
10577353841,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,12/28/23 22:34:55,Deallocate File Record Segment,0x323E,6,0
10577363818,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:01,12/28/23 22:35:01,12/28/23 22:35:01,Initialize File Record Segment,0x323E,6,0
10577365122,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:01,12/28/23 22:35:01,12/28/23 22:35:01,Deallocate File Record Segment,0x323E,6,0
10577365390,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Initialize File Record Segment,0x323E,6,0
10577366645,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Deallocate File Record Segment,0x323E,6,0
10577366830,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Initialize File Record Segment,0x323E,6,0
10577368085,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Deallocate File Record Segment,0x323E,6,0
10577368270,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Initialize File Record Segment,0x323E,6,0
10577369517,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:07,12/28/23 22:35:07,12/28/23 22:35:07,Deallocate File Record Segment,0x323E,6,0
10577379568,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:18,12/28/23 22:35:18,12/28/23 22:35:18,Initialize File Record Segment,0x323E,6,0
10577380816,12/28/23 22:34:55,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:18,12/28/23 22:35:18,12/28/23 22:35:18,Deallocate File Record Segment,0x323E,6,0
10577381012,12/28/23 22:34:55,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:34:55,12/28/23 22:35:19,12/28/23 22:35:19,12/28/23 22:35:19,Initialize File Record Segment,0x323E,6,0
