lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10050602642,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:09,12/26/23 0:05:09,12/26/23 0:05:09,Initialize File Record Segment,0x1C77,0,0
10050603894,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:09,12/26/23 0:05:09,12/26/23 0:05:09,Deallocate File Record Segment,0x1C77,0,0
10050604208,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:09,12/26/23 0:05:09,12/26/23 0:05:09,Initialize File Record Segment,0x1C77,0,0
10050605361,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:09,12/26/23 0:05:09,12/26/23 0:05:09,Deallocate File Record Segment,0x1C77,0,0
10050606386,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Initialize File Record Segment,0x1C77,0,0
10050607645,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Deallocate File Record Segment,0x1C77,0,0
10050607830,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Initialize File Record Segment,0x1C77,0,0
10050608983,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Deallocate File Record Segment,0x1C77,0,0
10050609910,12/26/23 0:05:02,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:05:02,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Initialize File Record Segment,0x1C77,0,0
10050610516,12/26/23 0:05:10,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:05:02,12/26/23 0:05:10,12/26/23 0:05:10,12/26/23 0:05:10,Deallocate File Record Segment,0x1C77,0,0
10050613398,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:11,12/26/23 0:05:11,12/26/23 0:05:11,Initialize File Record Segment,0x1C77,0,0
10050614632,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:11,12/26/23 0:05:11,12/26/23 0:05:11,Deallocate File Record Segment,0x1C77,0,0
10050614825,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:11,12/26/23 0:05:11,12/26/23 0:05:11,Initialize File Record Segment,0x1C77,0,0
10050615978,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:11,12/26/23 0:05:11,12/26/23 0:05:11,Deallocate File Record Segment,0x1C77,0,0
10050616736,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x1C77,0,0
10050617980,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Deallocate File Record Segment,0x1C77,0,0
10050618165,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x1C77,0,0
10050619319,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Deallocate File Record Segment,0x1C77,0,0
10050624706,12/26/23 0:05:12,Directory Creation,RarSFX1,\Users\blueangel\AppData\Local\Temp\RarSFX1,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x1C77,0,0
10050625090,12/26/23 0:05:12,File Creation,__tmp_rar_sfx_access_check_102796,\Users\blueangel\AppData\Local\Temp\RarSFX1\__tmp_rar_sfx_access_check_102796,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2F97,2,0
10050625440,12/26/23 0:05:12,File Deletion,__tmp_rar_sfx_access_check_102796,\Users\blueangel\AppData\Local\Temp\RarSFX1\__tmp_rar_sfx_access_check_102796,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Deallocate File Record Segment,0x2F97,2,0
10050625690,12/26/23 0:05:12,File Creation,Boot Sector FAT32.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Boot Sector FAT32.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2F97,2,0
10050626668,12/26/23 0:05:12,File Creation,Boot Sector FAT.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Boot Sector FAT.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FA9,4,0
10050627925,12/26/23 0:05:12,File Creation,Boot Sector NTFS.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Boot Sector NTFS.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FDF,6,0
10050628892,12/26/23 0:05:12,File Creation,Dialogs.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\Dialogs.dat,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FEC,6,0
10050629729,12/26/23 0:05:12,File Creation,ebcdic.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\ebcdic.dat,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF1,4,0
10050630533,12/26/23 0:05:12,File Creation,Ext Directory Entry.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Ext Directory Entry.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF2,0,0
10050631502,12/26/23 0:05:12,File Creation,Ext Group Descriptor.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Ext Group Descriptor.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF3,0,0
10050632363,12/26/23 0:05:12,File Creation,Ext Inode.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Ext Inode.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF4,2,0
10050633318,12/26/23 0:05:12,File Creation,Ext Superblock.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Ext Superblock.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF4,4,0
10050634275,12/26/23 0:05:12,File Creation,FAT Directory Entry.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\FAT Directory Entry.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF5,4,0
10050635248,12/26/23 0:05:12,File Creation,FAT LFN Entry.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\FAT LFN Entry.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF6,0,0
10050636207,12/26/23 0:05:12,File Creation,File Type Signatures Search.txt,\Users\blueangel\AppData\Local\Temp\RarSFX1\File Type Signatures Search.txt,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF6,2,0
10050637187,12/26/23 0:05:12,File Creation,HFS+ Volume Header.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\HFS+ Volume Header.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF6,6,0
10050638191,12/26/23 0:05:12,File Creation,language.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\language.dat,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF7,0,0
10050639066,12/26/23 0:05:12,File Creation,Master Boot Record.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\Master Boot Record.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF7,6,0
10050640030,12/26/23 0:05:12,File Creation,NTFS FILE Record.tpl,\Users\blueangel\AppData\Local\Temp\RarSFX1\NTFS FILE Record.tpl,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF8,4,0
10050640965,12/26/23 0:05:12,File Creation,polish2.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\polish2.dat,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF8,6,0
10050641816,12/26/23 0:05:12,File Creation,Sample script.whs,\Users\blueangel\AppData\Local\Temp\RarSFX1\Sample script.whs,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FF9,0,0
10050642759,12/26/23 0:05:12,File Creation,setup.exe,\Users\blueangel\AppData\Local\Temp\RarSFX1\setup.exe,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFB,2,0
10050644242,12/26/23 0:05:12,File Creation,Text file conversion UNIX - Windows.whs,\Users\blueangel\AppData\Local\Temp\RarSFX1\Text file conversion UNIX - Windows.whs,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFB,4,0
10050645159,12/26/23 0:05:12,File Creation,Text file conversion Windows - UNIX.whs,\Users\blueangel\AppData\Local\Temp\RarSFX1\Text file conversion Windows - UNIX.whs,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFB,6,0
10050646099,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFC,0,0
10050647349,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Deallocate File Record Segment,0x2FFC,0,0
10050647534,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFC,0,0
10050647984,12/26/23 0:05:12,File Creation,timezone.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\timezone.dat,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFC,6,0
10050649521,12/26/23 0:05:12,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Deallocate File Record Segment,0x2FFC,0,0
10050649745,12/26/23 0:05:12,File Creation,winhex.cnt,\Users\blueangel\AppData\Local\Temp\RarSFX1\winhex.cnt,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFC,0,0
10050650564,12/26/23 0:05:12,File Creation,WinHex.exe,\Users\blueangel\AppData\Local\Temp\RarSFX1\WinHex.exe,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFD,4,0
10050651391,12/26/23 0:05:12,File Creation,winhex.hlp,\Users\blueangel\AppData\Local\Temp\RarSFX1\winhex.hlp,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFE,2,0
10050652345,12/26/23 0:05:12,File Creation,winhex-d.cnt,\Users\blueangel\AppData\Local\Temp\RarSFX1\winhex-d.cnt,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFE,4,0
10050653171,12/26/23 0:05:12,File Creation,winhex-d.hlp,\Users\blueangel\AppData\Local\Temp\RarSFX1\winhex-d.hlp,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x2FFE,6,0
10050654006,12/26/23 0:05:12,File Creation,zlib1.dll,\Users\blueangel\AppData\Local\Temp\RarSFX1\zlib1.dll,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,12/26/23 0:05:12,Initialize File Record Segment,0x3000,0,0
10050654850,12/26/23 0:05:13,File Creation,WinHex.ico,\Users\blueangel\AppData\Local\Temp\RarSFX1\WinHex.ico,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Initialize File Record Segment,0x3000,4,0
10050655734,12/26/23 0:05:13,File Creation,user.txt,\Users\blueangel\AppData\Local\Temp\RarSFX1\user.txt,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Initialize File Record Segment,0x3000,6,0
10050656919,12/26/23 0:05:02,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:05:02,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Initialize File Record Segment,0x3001,0,0
10050657525,12/26/23 0:05:13,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:05:02,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Deallocate File Record Segment,0x3001,0,0
10050658973,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Initialize File Record Segment,0x3001,0,0
10050660226,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Deallocate File Record Segment,0x3001,0,0
10050660419,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Initialize File Record Segment,0x3001,0,0
10050661561,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:13,12/26/23 0:05:13,12/26/23 0:05:13,Deallocate File Record Segment,0x3001,0,0
10050663616,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:14,12/26/23 0:05:14,12/26/23 0:05:14,Initialize File Record Segment,0x3001,0,0
10050664863,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:14,12/26/23 0:05:14,12/26/23 0:05:14,Deallocate File Record Segment,0x3001,0,0
10050665167,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:14,12/26/23 0:05:14,12/26/23 0:05:14,Initialize File Record Segment,0x3001,0,0
10050666396,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:14,12/26/23 0:05:14,12/26/23 0:05:14,Deallocate File Record Segment,0x3001,0,0
10050668132,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Initialize File Record Segment,0x3001,0,0
10050669381,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Deallocate File Record Segment,0x3001,0,0
10050669576,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Initialize File Record Segment,0x3001,0,0
10050670729,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Deallocate File Record Segment,0x3001,0,0
10050671968,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Initialize File Record Segment,0x3001,0,0
10050673223,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Deallocate File Record Segment,0x3001,0,0
10050673408,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Initialize File Record Segment,0x3001,0,0
10050674777,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:15,12/26/23 0:05:15,12/26/23 0:05:15,Deallocate File Record Segment,0x3001,0,0
10050683732,12/26/23 0:05:12,Updating MFTModified Time,polish2.dat,\Users\blueangel\AppData\Local\Temp\RarSFX1\polish2.dat,12/26/23 0:05:12,10/11/10 14:08:00,12/26/23 0:05:16,12/26/23 0:05:12,Update Resident Value,0x2FF8,6,0
10050683874,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:16,12/26/23 0:05:16,12/26/23 0:05:16,Initialize File Record Segment,0x3001,0,0
10050685134,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:05:16,12/26/23 0:05:16,12/26/23 0:05:16,Deallocate File Record Segment,0x3001,0,0
